# Reference      Predicted      Error          
3.83460         3.83278         0.00182        
0.00000         0.00000         0.00000        
3.83460         3.83278         0.00182        
0.00000         0.00000         0.00000        
-3.83460        -3.83278        0.00182        
0.00000         0.00000         0.00000        
-3.83460        -3.83278        0.00182        
-7.65627        -7.64876        0.00751        
11.05820        11.04962        0.00859        
6.76709         6.76375         0.00335        
2.93216         2.93134         0.00081        
6.76709         6.76375         0.00335        
2.46272         2.46076         0.00196        
-1.37237        -1.37182        0.00054        
2.93216         2.93134         0.00081        
-1.37237        -1.37182        0.00054        
-5.19446        -5.18750        0.00696        
20.40507        20.41337        0.00830        
2.97018         2.97470         0.00452        
-26.06576       -26.04993       0.01584        
17.25977        17.25335        0.00642        
-20.12739       -20.14724       0.01986        
-8.34818        -8.33771        0.01047        
-7.46582        -7.45868        0.00715        
4.04993         4.04237         0.00756        
-13.29053       -13.29461       0.00408        
11.50985        11.52924        0.01939        
0.37975         0.37576         0.00400        
4.86826         4.86460         0.00366        
7.01882         7.02601         0.00719        
11.79739        11.79616        0.00123        
-13.00316       -13.00429       0.00113        
8.86211         8.86087         0.00125        
-3.49206        -3.49186        0.00020        
-9.13218        -9.14307        0.01088        
14.07431        14.06354        0.01077        
-9.07696        -9.06762        0.00934        
31.57566        31.56724        0.00842        
14.20740        14.20210        0.00530        
-8.91699        -8.90971        0.00728        
-10.95871       -10.95636       0.00235        
14.81629        14.81220        0.00409        
9.60553         9.60083         0.00470        
-43.52259       -43.52128       0.00131        
33.57252        33.54959        0.02294        
10.90413        10.89208        0.01205        
-43.85084       -43.82889       0.02195        
-4.45385        -4.44443        0.00942        
-20.47257       -20.46304       0.00953        
29.04514        29.02839        0.01675        
-14.07573       -14.08372       0.00800        
-53.03062       -53.01934       0.01128        
-5.09650        -5.09534        0.00116        
-17.98160       -17.97975       0.00185        
23.80659        23.81031        0.00372        
-6.33724        -6.34466        0.00742        
21.65763        21.67744        0.01982        
-29.68092       -29.67042       0.01050        
5.33427         5.33684         0.00257        
-10.33812       -10.32710       0.01102        
22.82321        22.79966        0.02356        
3.85776         3.85238         0.00539        
3.37288         3.37135         0.00153        
29.62055        29.62515        0.00460        
-9.58697        -9.58245        0.00452        
133.87605       133.88254       0.00649        
-20.44956       -20.44584       0.00372        
-99.74563       -99.74598       0.00035        
2.93921         2.93651         0.00270        
11.31116        11.29180        0.01935        
2.97906         2.97693         0.00213        
3.20533         3.19695         0.00838        
18.65752        18.64379        0.01373        
-29.88519       -29.88626       0.00107        
-73.77924       -73.77808       0.00117        
14.76442        14.77048        0.00606        
-198.02526      -197.94555      0.07970        
56.01912        55.98379        0.03533        
-2.64567        -2.64622        0.00055        
-24.41371       -24.41217       0.00153        
39.16000        39.15395        0.00605        
47.04033        47.03489        0.00544        
-35.17923       -35.15694       0.02228        
-30.21464       -30.20349       0.01115        
9.71711         9.72444         0.00733        
35.42313        35.41300        0.01012        
-17.55882       -17.54252       0.01629        
26.73452        26.73086        0.00367        
-16.34497       -16.35325       0.00827        
97.68383        97.68445        0.00062        
61.94306        61.92599        0.01706        
-88.54239       -88.53887       0.00352        
18.75485        18.74199        0.01286        
42.79222        42.79918        0.00696        
-3.32089        -3.31675        0.00415        
-6.03271        -6.02925        0.00346        
-67.46532       -67.44712       0.01820        
121.51260       121.45271       0.05989        
-2.97013        -2.96887        0.00126        
-0.54081        -0.54022        0.00060        
1.60123         1.60275         0.00153        
-0.54081        -0.54022        0.00060        
1.87702         1.87878         0.00177        
4.01892         4.02165         0.00272        
1.60123         1.60275         0.00153        
4.01892         4.02165         0.00272        
6.17210         6.17396         0.00187        
-4.84778        -4.84859        0.00081        
-2.41811        -2.41943        0.00132        
0.00000         0.00000         0.00000        
-2.41811        -2.41943        0.00132        
0.00000         0.00000         0.00000        
2.41811         2.41943         0.00132        
0.00000         0.00000         0.00000        
2.41811         2.41943         0.00132        
4.84778         4.84859         0.00081        
-6.17210        -6.17396        0.00187        
-4.01892        -4.02165        0.00272        
