# Reference      Predicted      Error          
-16449.59344    -16474.47991    24.88647       
-12812.18182    -12840.70004    28.51822       
-12529.96553    -12535.98771    6.02219        
-11936.23471    -11954.36708    18.13237       
-25164.18340    -25172.65061    8.46721        
16003.00509     16008.42175     5.41666        
6955.66343      6959.42990      3.76647        
8075.31987      8079.66521      4.34534        
-1407.23016     -1401.30279     5.92736        
10729.23268     10817.77470     88.54201       
1.02943         1.01347         0.01596        
-5.35574        -5.36325        0.00751        
-10719.22499    -10806.79872    87.57373       
10593.31533     10676.18061     82.86527       
-1.79250        -1.80614        0.01364        
0.73247         0.71105         0.02142        
-10591.05476    -10674.61305    83.55828       
-3935.53777     -3932.83287     2.70490        
-6935.59284     -6937.14061     1.54777        
-8067.00642     -8071.36672     4.36031        
-10715.27685    -10737.33725    22.06040       
20484.23817     20599.17040     114.93224      
6033.81334      6038.00724      4.19389        
9397.83216      9441.37773      43.54557       
-3658.47962     -3680.59096     22.11134       
10930.18169     11020.89172     90.71002       
-6.03451        -6.00922        0.02529        
0.96511         0.97275         0.00764        
-10934.35063    -11024.24986    89.89922       
6125.99530      6130.76419      4.76889        
2.73832         2.73958         0.00126        
2.16510         2.16139         0.00371        
-6118.02202     -6121.91450     3.89248        
-4868.54864     -4956.75271     88.20407       
-6054.79059     -6060.83173     6.04114        
-9394.20916     -9437.12530     42.91614       
-11969.22391    -11973.65392    4.43001        
27467.96332     27560.21767     92.25435       
14356.40779     14352.89052     3.51727        
15052.25494     15073.76897     21.51403       
11355.09518     11341.25940     13.83578       
14810.95874     14817.42696     6.46821        
-69.61991       -58.99730       10.62261       
442.02161       443.33377       1.31216        
-7860.27867     -7864.13735     3.85868        
16428.71936     16450.20333     21.48397       
129.28445       133.56693       4.28248        
127.08435       130.68038       3.59603        
-6771.34300     -6765.50590     5.83710        
1657.55151      1604.50985      53.04166       
-7339.94218     -7329.13098     10.81121       
-7961.91896     -7977.00624     15.08728       
-13408.76940    -13401.78956    6.97984        
21769.60166     21740.09531     29.50635       
13854.40334     13840.75609     13.64724       
5241.75158      5234.70464      7.04695        
-18488.98423    -18387.87605    101.10819      
3208.39272      3211.03711      2.64439        
-1247.95514     -1248.98222     1.02708        
-363.71000      -364.93919      1.22920        
-7862.28644     -7885.85479     23.56835       
8023.58801      8023.49049      0.09752        
48.17449        44.44455        3.72993        
-1296.96754     -1307.15491     10.18737       
-14290.80170    -14290.50007    0.30164        
-3979.36677     -3943.30715     36.05962       
-23161.39909    -23203.16599    41.76690       
-12528.32408    -12539.41546    11.09138       
-38607.30182    -38622.27523    14.97341       
47253.42623     47208.75981     44.66642       
13224.17019     13280.24741     56.07721       
4615.09729      4624.59928      9.50199        
-6464.12579     -6573.36908     109.24329      
14166.39398     14180.88541     14.49143       
13.45812        13.46180        0.00367        
-2.95082        -2.95157        0.00075        
-14196.51928    -14212.36369    15.84441       
9193.62369      9217.41983      23.79614       
16.75144        16.72448        0.02696        
3.36338         3.33499         0.02840        
-9126.19007     -9144.09407     17.90400       
-27817.49648    -27650.91159    166.58489      
-13161.44108    -13209.96679    48.52571       
-4620.45312     -4632.48902     12.03590       
-12866.86409    -12866.72149    0.14260        
11993.67187     12023.18653     29.51466       
8234.21633      8231.19775      3.01858        
5748.71826      5751.69415      2.97589        
-3115.77298     -3131.06044     15.28745       
3409.96627      3421.55358      11.58732       
2.50950         2.53266         0.02316        
-5.47948        -5.45931        0.02017        
-3422.47953     -3434.01140     11.53186       
3329.03628      3339.44107      10.40480       
4.47686         4.49711         0.02024        
-7.43171        -7.43022        0.00149        
-3378.84209     -3393.29441     14.45233       
314.13639       310.30351       3.83287        
-8268.78050     -8268.33578     0.44472        
-5751.73046     -5755.36244     3.63198        
-9283.35431     -9303.57104     20.21673       
33766.91340     33705.92415     60.98925       
15523.11645     15578.54618     55.42973       
13331.39530     13330.14804     1.24727        
14340.32438     14332.46899     7.85538        
12967.82178     12969.96191     2.14014        
1265.94579      1267.90204      1.95625        
346.88871       347.31299       0.42427        
-8391.26180     -8380.66802     10.59378       
17070.94166     17128.07278     57.13112       
-55.16888       -52.28968       2.87920        
1319.76940      1330.45565      10.68625       
-10739.98456    -10791.32426    51.33970       
5044.28620      5064.20043      19.91423       
-6241.79969     -6242.13000     0.33032        
-6159.52575     -6152.13561     7.39014        
-13741.58167    -13775.94974    34.36808       
1867.49149      1866.76465      0.72683        
902.76913       901.94840       0.82073        
905.00556       904.17160       0.83396        
-962.89216      -962.94010      0.04794        
902.76913       901.94840       0.82073        
-60.23445       -61.16428       0.92983        
-58.38343       -59.32258       0.93915        
-1926.74521     -1926.89201     0.14680        
905.00556       904.17160       0.83396        
-58.38343       -59.32258       0.93915        
-56.52990       -57.47511       0.94522        
-1924.57094     -1924.72852     0.15758        
-962.89216      -962.94010      0.04794        
-1926.74521     -1926.89201     0.14680        
-1924.57094     -1924.72852     0.15758        
-3798.16602     -3797.53040     0.63562        
1928.20666      1928.40122      0.19456        
962.79930       962.90033       0.10103        
964.89142       964.98519       0.09376        
1.02045         1.01804         0.00240        
962.79930       962.90033       0.10103        
-0.84835        -0.84972        0.00137        
0.92789         0.91626         0.01163        
-962.93074      -963.03799      0.10725        
964.89142       964.98519       0.09376        
0.92789         0.91626         0.01163        
2.70549         2.68480         0.02069        
-960.82802      -960.94278      0.11476        
1.02045         1.01804         0.00240        
-962.93074      -963.03799      0.10725        
-960.82802      -960.94278      0.11476        
-1926.14966     -1926.35896     0.20930        
1926.14966      1926.35896      0.20930        
960.82802       960.94278       0.11476        
962.93074       963.03799       0.10725        
-1.02045        -1.01804        0.00240        
960.82802       960.94278       0.11476        
-2.70549        -2.68480        0.02069        
-0.92789        -0.91626        0.01163        
-964.89142      -964.98519      0.09376        
962.93074       963.03799       0.10725        
-0.92789        -0.91626        0.01163        
0.84835         0.84972         0.00137        
-962.79930      -962.90033      0.10103        
-1.02045        -1.01804        0.00240        
-964.89142      -964.98519      0.09376        
-962.79930      -962.90033      0.10103        
-1928.20666     -1928.40122     0.19456        
3798.16602      3797.53040      0.63562        
1924.57094      1924.72852      0.15758        
1926.74521      1926.89201      0.14680        
962.89216       962.94010       0.04794        
1924.57094      1924.72852      0.15758        
56.52990        57.47511        0.94522        
58.38343        59.32258        0.93915        
-905.00556      -904.17160      0.83396        
1926.74521      1926.89201      0.14680        
58.38343        59.32258        0.93915        
60.23445        61.16428        0.92983        
-902.76913      -901.94840      0.82073        
962.89216       962.94010       0.04794        
-905.00556      -904.17160      0.83396        
-902.76913      -901.94840      0.82073        
-1867.49149     -1866.76465     0.72683        
2876.41008      2873.01459      3.39549        
1030.82890      1027.46985      3.35905        
851.33066       847.59599       3.73467        
-1607.51132     -1606.46829     1.04303        
971.32522       970.66673       0.65848        
-73.81627       -77.11238       3.29611        
-50.40593       -51.75106       1.34513        
-2010.53846     -2011.28492     0.74646        
755.56025       753.54810       2.01215        
-45.17892       -48.98835       3.80942        
-76.26785       -79.82737       3.55952        
-2025.48662     -2022.78436     2.70226        
-1798.53035     -1800.32671     1.79636        
-1808.60201     -1806.38044     2.22157        
-1762.81778     -1762.14587     0.67192        
-3436.32309     -3425.07469     11.24841       
2927.12306      2924.96396      2.15910        
594.88466       591.09832       3.78633        
1155.36865      1154.88729      0.48136        
360.24354       360.10139       0.14214        
960.44326       960.22401       0.21925        
2.80717         2.80006         0.00711        
1.58372         1.56934         0.01438        
-984.64337      -985.21364      0.57028        
1554.86669      1553.05235      1.81434        
5.53962         5.54428         0.00466        
1.39424         1.36200         0.03224        
-1539.48068     -1537.38245     2.09823        
-742.45073      -741.56758      0.88315        
-587.77257      -583.94581      3.82676        
-1136.46391     -1134.23030     2.23361        
-2537.03168     -2534.83065     2.20103        
1785.77812      1786.16838      0.39026        
845.84569       845.50191       0.34378        
1152.93318      1150.71195      2.22122        
-207.76534      -208.99997      1.23463        
1064.92615      1064.17724      0.74891        
-3.46393        -3.44198        0.02196        
1.45565         1.46222         0.00658        
-1064.45687     -1063.78139     0.67549        
1376.90938      1374.27794      2.63144        
-0.99973        -0.97546        0.02427        
3.58979         3.59698         0.00719        
-1382.66283     -1380.60554     2.05729        
-87.41762       -88.85590       1.43827        
-848.89718      -848.34527      0.55191        
-1170.83775     -1170.69525     0.14251        
-1493.20467     -1490.62485     2.57982        
4627.00975      4618.73510      8.27465        
1685.63062      1684.02222      1.60839        
1721.38262      1720.37086      1.01176        
500.54229       499.55624       0.98604        
2260.29259      2256.76850      3.52409        
48.26263        49.72712        1.46450        
55.10329        57.30246        2.19917        
-1210.36215     -1203.08608     7.27607        
1783.86040      1776.85299      7.00742        
37.61223        40.68552        3.07329        
67.80440        70.16567        2.36127        
-486.57407      -478.16131      8.41276        
162.27081       160.80084       1.46997        
-942.83704      -941.43947      1.39757        
-800.26652      -796.42020      3.84632        
-1307.85202     -1304.03491     3.81711        
1035.13157      1024.73785      10.39372       
1243.24840      1235.10649      8.14191        
1978.50759      1972.77852      5.72907        
610.56058       613.88051       3.31993        
1345.05747      1342.85437      2.20310        
-50.66937       -54.19730       3.52794        
-70.72327       -70.65950       0.06377        
-2113.35450     -2109.94188     3.41263        
1509.66630      1506.24222      3.42408        
-168.83346      -169.67965      0.84620        
-67.41867       -71.38347       3.96480        
-2278.89220     -2275.99438     2.89782        
404.90656       421.01829       16.11173       
-2374.62414     -2369.67806     4.94609        
-2898.28230     -2900.51325     2.23095        
-7483.21516     -7497.42648     14.21132       
2535.54177      2533.19214      2.34962        
1375.00228      1373.40873      1.59355        
481.17427       474.99992       6.17435        
-200.68324      -198.33355      2.34970        
542.73880       538.74208       3.99672        
2.90157         2.89204         0.00953        
-5.73837        -5.77279        0.03443        
-531.78176      -527.58381      4.19795        
1147.04503      1143.23762      3.80741        
-9.13746        -9.15098        0.01352        
4.44926         4.42378         0.02547        
-1140.73137     -1138.48513     2.24624        
-401.92928      -400.91291      1.01637        
-1383.08118     -1382.83202     0.24916        
-491.16639      -485.44800      5.71838        
-1887.97793     -1886.18451     1.79341        
1444.24303      1441.13496      3.10806        
539.42762       535.14697       4.28064        
705.76421       704.87733       0.88687        
322.03824       323.08636       1.04813        
1422.87957      1420.54599      2.33358        
2.89264         2.93287         0.04023        
11.02958        11.02491        0.00467        
-1455.96340     -1453.85370     2.10970        
1954.07279      1954.41657      0.34378        
4.77382         4.75735         0.01648        
-11.38954       -11.39090       0.00136        
-1963.91780     -1965.32011     1.40231        
608.93746       612.16294       3.22548        
-546.44601      -542.20524      4.24078        
-700.15285      -698.43429      1.71856        
-2389.68378     -2390.21366     0.52988        
4426.15739      4416.82673      9.33066        
2791.62103      2786.28063      5.34041        
2033.76228      2030.86819      2.89409        
2541.11045      2564.18272      23.07227       
2873.69473      2879.66471      5.96998        
76.90302        83.17091        6.26789        
94.00020        94.10761        0.10741        
-2122.74504     -2128.63150     5.88646        
1441.00296      1438.48771      2.51525        
207.75318       213.04312       5.28993        
50.72902        50.73029        0.00127        
-636.13689      -630.50745      5.62945        
203.49778       202.09494       1.40284        
-1708.65408     -1705.11863     3.53544        
-1190.03830     -1186.24664     3.79166        
-1688.85471     -1690.95860     2.10389        
270.87346       279.34564       8.47218        
119.56460       123.80488       4.24028        
120.71591       124.93541       4.21950        
-146.70306      -150.94364      4.24058        
119.56460       123.80488       4.24028        
-32.02341       -32.02069       0.00272        
-31.00433       -31.01590       0.01157        
-298.39300      -306.87438      8.48139        
120.71591       124.93541       4.21950        
-31.00433       -31.01590       0.01157        
-29.97693       -30.01058       0.03365        
-297.25079      -305.76059      8.50980        
-146.70306      -150.94364      4.24058        
-298.39300      -306.87438      8.48139        
-297.25079      -305.76059      8.50980        
-564.26854      -581.25198      16.98344       
302.45729       310.94376       8.48646        
151.11966       155.37100       4.25135        
152.23602       156.45755       4.22153        
0.54548         0.53684         0.00864        
151.11966       155.37100       4.25135        
-0.49077        -0.47663        0.01414        
0.50889         0.49955         0.00934        
-151.16902      -155.41821      4.24919        
152.23602       156.45755       4.22153        
0.50889         0.49955         0.00934        
1.50836         1.47684         0.03151        
-150.05331      -154.33041      4.27709        
0.54548         0.53684         0.00864        
-151.16902      -155.41821      4.24919        
-150.05331      -154.33041      4.27709        
-301.34366      -309.86339      8.51973        
301.34366       309.86339       8.51973        
150.05331       154.33041       4.27709        
151.16902       155.41821       4.24919        
-0.54548        -0.53684        0.00864        
150.05331       154.33041       4.27709        
-1.50836        -1.47684        0.03151        
-0.50889        -0.49955        0.00934        
-152.23602      -156.45755      4.22153        
151.16902       155.41821       4.24919        
-0.50889        -0.49955        0.00934        
0.49077         0.47663         0.01414        
-151.11966      -155.37100      4.25135        
-0.54548        -0.53684        0.00864        
-152.23602      -156.45755      4.22153        
-151.11966      -155.37100      4.25135        
-302.45729      -310.94376      8.48646        
564.26854       581.25198       16.98344       
297.25079       305.76059       8.50980        
298.39300       306.87438       8.48139        
146.70306       150.94364       4.24058        
297.25079       305.76059       8.50980        
29.97693        30.01058        0.03365        
31.00433        31.01590        0.01157        
-120.71591      -124.93541      4.21950        
298.39300       306.87438       8.48139        
31.00433        31.01590        0.01157        
32.02341        32.02069        0.00272        
-119.56460      -123.80488      4.24028        
146.70306       150.94364       4.24058        
-120.71591      -124.93541      4.21950        
-119.56460      -123.80488      4.24028        
-270.87346      -279.34564      8.47218        
223.17214       235.47719       12.30505       
71.62212        79.37463        7.75251        
94.57384        100.78841       6.21456        
-160.54385      -163.21593      2.67207        
77.69587        85.02759        7.33172        
-25.98955       -25.67879       0.31076        
-32.00039       -31.99083       0.00956        
-230.32101      -245.19730      14.87629       
151.47787       153.86623       2.38836        
-32.08131       -32.05992       0.02139        
-24.58475       -24.71758       0.13282        
-353.94613      -355.94940      2.00327        
-153.43208      -157.84137      4.40929        
-284.64877      -292.19775      7.54899        
-272.48374      -285.17312      12.68938       
-516.09843      -538.68060      22.58216       
255.37313       264.72802       9.35489        
178.10926       179.97723       1.86797        
145.65900       150.60024       4.94125        
-27.71912       -24.08010       3.63902        
145.13205       149.95816       4.82612        
-6.96596        -6.95740        0.00856        
-4.64845        -4.65596        0.00751        
-151.93719      -156.75913      4.82194        
122.64441       129.86589       7.22148        
-4.81297        -4.81370        0.00074        
5.85130         5.82807         0.02323        
-115.01511      -122.27108      7.25597        
74.16616        69.62042        4.54574        
-176.01910      -177.89649      1.87740        
-141.66104      -146.61281      4.95177        
-300.19881      -308.62609      8.42727        
316.86144       323.91751       7.05608        
138.18570       144.57213       6.38643        
115.56500       122.78711       7.22210        
56.56633        50.77314        5.79320        
135.80368       141.25200       5.44832        
-9.76188        -9.73609        0.02579        
3.58524         3.58772         0.00248        
-143.19788      -148.64149      5.44362        
167.63297       170.25140       2.61842        
-9.32539        -9.31125        0.01414        
2.76555         2.75381         0.01174        
-165.85894      -168.46245      2.60351        
-13.81433       -11.95437       1.85997        
-124.31476      -130.49298      6.17822        
-112.49172      -119.68994      7.19822        
-359.37190      -362.54146      3.16956        
555.59017       573.70758       18.11740       
422.79377       419.28265       3.51112        
330.15087       334.60567       4.45480        
194.33671       193.18931       1.14740        
289.84835       299.14148       9.29313        
31.76076        31.49504        0.26572        
36.09390        36.27718        0.18327        
-132.73570      -134.72608      1.99037        
333.88399       339.59475       5.71076        
23.49235        23.46327        0.02908        
33.03790        33.14083        0.10292        
-107.84835      -113.66448      5.81613        
108.69269       117.50666       8.81397        
-203.11433      -199.85324      3.26108        
-176.56449      -174.84528      1.71922        
-268.61711      -277.11688      8.49977        
149.44160       164.83717       15.39557       
25.23938        30.29948        5.06009        
123.53441       129.51388       5.97947        
-137.55494      -143.84667      6.29173        
125.56171       131.58511       6.02340        
-29.65077       -29.73633       0.08556        
-65.70624       -68.27084       2.56460        
-259.43031      -271.94792      12.51761       
81.66595        90.44330        8.77735        
-62.55887       -63.97990       1.42103        
-12.56003       -12.62370       0.06367        
-168.13933      -182.70496      14.56563       
60.54093        39.66639        20.87454       
-256.50593      -261.69198      5.18606        
-276.73856      -287.15845      10.41988       
-526.46760      -544.15536      17.68776       
331.00576       338.42921       7.42346        
163.74079       166.46531       2.72452        
140.87895       149.29384       8.41489        
63.12850        60.03998        3.08852        
271.11944       268.63578       2.48366        
9.85349         9.85036         0.00313        
0.51073         0.50721         0.00352        
-260.65552      -256.58798      4.06754        
165.40523       174.36207       8.95685        
-3.74827        -3.75972        0.01146        
8.68719         8.64215         0.04504        
-161.64133      -168.23087      6.58953        
-57.90427       -50.66781       7.23646        
-156.45266      -159.14214      2.68948        
-131.23486      -137.50451      6.26965        
-273.66772      -282.62023      8.95251        
269.11939       279.05929       9.93991        
112.08722       118.95472       6.86750        
261.80614       255.74044       6.06570        
221.79704       210.76080       11.03623       
241.99879       237.96516       4.03362        
-1.23319        -1.20739        0.02581        
-8.35315        -8.33761        0.01554        
-260.13033      -258.23032      1.90001        
95.01837        102.28111       7.26274        
14.29131        14.30545        0.01414        
7.87774         7.86329         0.01444        
-153.73107      -165.04409      11.31301       
91.31878        80.20738        11.11140       
-107.67594      -114.49403      6.81809        
-304.60537      -300.86757      3.73780        
-619.57671      -609.48313      10.09358       
462.51310       485.74427       23.23117       
546.94092       539.82396       7.11696        
334.24586       338.70574       4.45988        
-15.23953       -1.11609        14.12344       
269.29213       282.01276       12.72063       
20.09263        20.19289        0.10026        
32.64769        32.41693        0.23076        
-70.49582       -74.43574       3.93992        
138.31564       153.05654       14.74090       
13.07065        13.35720        0.28656        
65.65499        67.11765        1.46266        
-46.55214       -53.06234       6.51020        
130.07590       136.89799       6.82209        
-327.41199      -320.01515      7.39685        
-142.65413      -142.65446      0.00033        
-150.20174      -165.45754      15.25580       
37.15765        37.39894        0.24129        
12.93818        13.06106        0.12288        
13.38697        13.49699        0.11002        
-21.07370       -21.19283       0.11913        
12.93818        13.06106        0.12288        
-11.40305       -11.39500       0.00805        
-10.97801       -10.98165       0.00364        
-45.43276       -45.66552       0.23276        
13.38697        13.49699        0.11002        
-10.97801       -10.98165       0.00364        
-10.55220       -10.56798       0.01578        
-44.98471       -45.23191       0.24720        
-21.07370       -21.19283       0.11913        
-45.43276       -45.66552       0.23276        
-44.98471       -45.23191       0.24720        
-79.28217       -79.76299       0.48082        
48.34541        48.58567        0.24026        
24.13019        24.25315        0.12296        
24.56999        24.67865        0.10866        
0.21945         0.21443         0.00502        
24.13019        24.25315        0.12296        
-0.20634        -0.19931        0.00703        
0.21133         0.20521         0.00612        
-24.13900       -24.25883       0.11983        
24.56999        24.67865        0.10866        
0.21133         0.20521         0.00612        
0.62973         0.61007         0.01966        
-23.69825       -23.83183       0.13358        
0.21945         0.21443         0.00502        
-24.13900       -24.25883       0.11983        
-23.69825       -23.83183       0.13358        
-47.90469       -48.15397       0.24928        
47.90469        48.15397        0.24928        
23.69825        23.83183        0.13358        
24.13900        24.25883        0.11983        
-0.21945        -0.21443        0.00502        
23.69825        23.83183        0.13358        
-0.62973        -0.61007        0.01966        
-0.21133        -0.20521        0.00612        
-24.56999       -24.67865       0.10866        
24.13900        24.25883        0.11983        
-0.21133        -0.20521        0.00612        
0.20634         0.19931         0.00703        
-24.13019       -24.25315       0.12296        
-0.21945        -0.21443        0.00502        
-24.56999       -24.67865       0.10866        
-24.13019       -24.25315       0.12296        
-48.34541       -48.58567       0.24026        
79.28217        79.76299        0.48082        
44.98471        45.23191        0.24720        
45.43276        45.66552        0.23276        
21.07370        21.19283        0.11913        
44.98471        45.23191        0.24720        
10.55220        10.56798        0.01578        
10.97801        10.98165        0.00364        
-13.38697       -13.49699       0.11002        
45.43276        45.66552        0.23276        
10.97801        10.98165        0.00364        
11.40305        11.39500        0.00805        
-12.93818       -13.06106       0.12288        
21.07370        21.19283        0.11913        
-13.38697       -13.49699       0.11002        
-12.93818       -13.06106       0.12288        
-37.15765       -37.39894       0.24129        
29.91500        29.93204        0.01704        
19.96986        20.22994        0.26008        
19.26944        19.72340        0.45396        
-6.67947        -5.96009        0.71938        
12.41522        12.45497        0.03975        
-15.62419       -15.60451       0.01968        
-20.14686       -20.13305       0.01381        
-36.77393       -36.86535       0.09142        
13.20042        14.02919        0.82876        
-12.00875       -12.01036       0.00161        
-10.99033       -10.98307       0.00726        
-73.11329       -76.31124       3.19795        
-2.63267        -1.04123        1.59144        
-42.07336       -42.33134       0.25799        
-46.49528       -47.05149       0.55621        
-101.48335      -104.46355      2.98020        
39.31233        39.31526        0.00293        
24.46958        24.46767        0.00191        
25.51530        25.85290        0.33760        
19.25448        20.76232        1.50784        
29.23527        29.92888        0.69361        
5.99149         5.99479         0.00329        
-4.14079        -4.15414        0.01335        
-34.70003       -35.38113       0.68110        
26.76452        27.01320        0.24868        
-1.73440        -1.74153        0.00713        
7.53675         7.51157         0.02517        
-34.14451       -34.40526       0.26075        
8.04354         8.16028         0.11674        
-21.08522       -21.09226       0.00703        
-35.50862       -35.85555       0.34693        
-62.25853       -63.91978       1.66125        
45.69497        46.06220        0.36723        
18.73923        18.77755        0.03833        
39.32237        40.64782        1.32545        
-7.18358        -7.36720        0.18362        
13.74862        13.76832        0.01969        
4.67067         4.68523         0.01456        
-0.52501        -0.51827        0.00674        
-16.53612       -16.51977       0.01635        
28.16246        28.31842        0.15596        
-3.18124        -3.17174        0.00950        
3.12431         3.11374         0.01057        
-29.22277       -29.38443       0.16166        
2.17127         2.04455         0.12672        
-23.22396       -23.23125       0.00728        
-36.71766       -38.05133       1.33367        
-33.24703       -33.30359       0.05657        
73.69404        74.15148        0.45744        
34.18531        34.27916        0.09386        
41.80317        41.90823        0.10505        
27.65906        27.87902        0.21996        
39.92737        40.04594        0.11858        
9.20547         9.21559         0.01013        
8.06147         8.05082         0.01065        
-6.97628        -7.01181        0.03553        
66.32447        68.88166        2.55719        
9.78748         9.78709         0.00039        
18.42021        18.38330        0.03691        
-14.83282       -15.04522       0.21239        
39.71678        39.85523        0.13845        
-13.67583       -13.74104       0.06521        
-13.22490       -13.24766       0.02276        
-45.17114       -45.33355       0.16241        
16.49133        16.55138        0.06005        
5.67139         5.75070         0.07932        
-5.91107        -5.90687        0.00420        
-16.06540       -15.97038       0.09502        
9.87739         10.71627        0.83888        
-10.75910       -10.76518       0.00608        
-12.36893       -12.36438       0.00456        
-46.11845       -47.18345       1.06501        
14.97295        15.13789        0.16494        
-9.20334        -9.18713        0.01621        
-7.15388        -7.16971        0.01583        
-40.21078       -40.61191       0.40113        
-35.82886       -38.34118       2.51232        
-50.11805       -50.85394       0.73589        
-47.08722       -47.32167       0.23445        
-69.13613       -69.61279       0.47666        
49.70350        50.60210        0.89859        
37.92732        38.19756        0.27024        
20.68140        20.66017        0.02123        
-3.59646        -4.46787        0.87141        
21.32902        21.52000        0.19098        
15.00168        15.00487        0.00320        
-2.50940        -2.51209        0.00269        
-19.19969       -19.39535       0.19565        
26.86249        27.02342        0.16092        
-8.17856        -8.17881        0.00026        
0.58908         0.56982         0.01926        
-28.66659       -28.85232       0.18572        
17.27546        17.50901        0.23355        
-27.24118       -27.51707       0.27588        
-22.28352       -22.29856       0.01503        
-33.39301       -33.63752       0.24451        
49.49262        50.75686        1.26424        
37.38793        38.77812        1.39018        
31.09379        32.10775        1.01396        
-7.44516        -8.37692        0.93175        
11.06153        11.13013        0.06860        
7.26461         7.28223         0.01763        
-1.82808        -1.82563        0.00245        
-12.79707       -12.82646       0.02939        
2.75576         2.74722         0.00854        
17.45233        17.45384        0.00150        
5.73420         5.72556         0.00864        
-11.04572       -11.04435       0.00137        
19.07616        19.21785        0.14169        
-46.76828       -48.13936       1.37107        
-40.79777       -41.80336       1.00559        
-72.35429       -72.84125       0.48696        
96.57007        99.60395        3.03388        
76.00177        78.54648        2.54472        
48.23201        48.53859        0.30658        
22.64105        22.73906        0.09801        
16.09802        16.27338        0.17536        
11.98959        12.00732        0.01774        
-1.03948        -1.03031        0.00917        
-1.25921        -1.15807        0.10113        
54.14013        55.73248        1.59234        
24.27318        24.24096        0.03222        
16.20007        16.18144        0.01863        
-33.22707       -34.59648       1.36942        
-10.29386       -10.52873       0.23486        
-22.48298       -24.33994       1.85697        
-22.19457       -22.32393       0.12935        
-5.28467        -5.32346        0.03878        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        0.00000         0.00000        
0.00000         -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
0.00000         -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
-0.00000        0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        -0.00000        0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
-0.00000        0.00000         0.00000        
-0.00000        -0.00000        0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
-0.60782        -0.61008        0.00225        
3.30932         3.29826         0.01106        
-8.59185        -8.57984        0.01201        
-1.62684        -1.62885        0.00201        
5.81133         5.80431         0.00702        
-2.52192        -2.51895        0.00297        
-1.20417        -1.19782        0.00635        
-0.95384        -0.95123        0.00262        
2.16331         2.15894         0.00437        
-0.94917        -0.95083        0.00166        
3.38201         3.38874         0.00673        
-1.11050        -1.10720        0.00330        
1.06435         1.05744         0.00691        
0.95375         0.94724         0.00652        
-3.19193        -3.18879        0.00314        
-1.17642        -1.17613        0.00029        
-5.87182        -5.86526        0.00656        
-3.60638        -3.59477        0.01161        
1.38667         1.38528         0.00140        
1.02035         1.02112         0.00077        
-6.20691        -6.19872        0.00819        
1.57750         1.57893         0.00143        
2.16093         2.15615         0.00479        
-2.76706        -2.76240        0.00466        
5.47400         5.46492         0.00907        
-6.28870        -6.27578        0.01292        
5.92565         5.91729         0.00836        
2.33187         2.32201         0.00985        
7.02216         7.00865         0.01351        
-4.52359        -4.51878        0.00482        
7.47357         7.46498         0.00859        
-1.60108        -1.59900        0.00208        
0.30687         0.31004         0.00317        
6.12520         6.11647         0.00873        
-0.94573        -0.94278        0.00295        
1.88739         1.88766         0.00027        
8.35952         8.34497         0.01455        
-2.99334        -2.99183        0.00152        
-0.58000        -0.58440        0.00440        
-1.51131        -1.50834        0.00297        
0.35380         0.35308         0.00072        
-5.45634        -5.45181        0.00453        
-0.57274        -0.57152        0.00122        
-8.82449        -8.80738        0.01711        
1.22867         1.22806         0.00061        
